ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
9127957E Govt,9127957E Govt,8/23/2012,8/22/2013,0,US9127957E56,N,#N/A Field Not Applicable,N,USD
9127957G Govt,9127957G Govt,8/23/2012,2/21/2013,0,US9127957G05,N,#N/A Field Not Applicable,N,USD
9127957J Govt,9127957J Govt,6/9/2011,6/15/2011,0,US9127957J44,N,#N/A Field Not Applicable,N,USD
9127957L Govt,9127957L Govt,9/13/2012,3/14/2013,0,US9127957L99,N,#N/A Field Not Applicable,N,USD
9127957M Govt,9127957M Govt,9/20/2012,3/21/2013,0,US9127957M72,N,#N/A Field Not Applicable,N,USD
912795A2 Govt,912795A2 Govt,3/22/2007,9/20/2007,0,US912795A272,N,#N/A Field Not Applicable,N,USD
912795A3 Govt,912795A3 Govt,3/29/2007,9/27/2007,0,US912795A355,N,#N/A Field Not Applicable,N,USD
912795A4 Govt,912795A4 Govt,4/5/2007,10/4/2007,0,US912795A439,N,#N/A Field Not Applicable,N,USD
912795A5 Govt,912795A5 Govt,4/12/2007,10/11/2007,0,US912795A504,N,#N/A Field Not Applicable,N,USD
912795A7 Govt,912795A7 Govt,4/26/2007,10/25/2007,0,US912795A769,N,#N/A Field Not Applicable,N,USD
912795A9 Govt,912795A9 Govt,5/10/2007,11/8/2007,0,US912795A926,N,#N/A Field Not Applicable,N,USD
912795B2 Govt,912795B2 Govt,5/17/2007,11/15/2007,0,US912795B262,N,#N/A Field Not Applicable,N,USD
912795B4 Govt,912795B4 Govt,5/31/2007,11/29/2007,0,US912795B429,N,#N/A Field Not Applicable,N,USD
912795B5 Govt,912795B5 Govt,6/7/2007,12/6/2007,0,US912795B593,N,#N/A Field Not Applicable,N,USD
912795B6 Govt,912795B6 Govt,6/14/2007,12/13/2007,0,US912795B676,N,#N/A Field Not Applicable,N,USD
912795B7 Govt,912795B7 Govt,6/21/2007,12/20/2007,0,US912795B759,N,#N/A Field Not Applicable,N,USD
912795C2 Govt,912795C2 Govt,7/12/2007,1/10/2008,0,US912795C252,N,#N/A Field Not Applicable,N,USD
912795C3 Govt,912795C3 Govt,7/19/2007,1/17/2008,0,US912795C336,N,#N/A Field Not Applicable,N,USD
912795C4 Govt,912795C4 Govt,7/26/2007,1/24/2008,0,US912795C419,N,#N/A Field Not Applicable,N,USD
912795C5 Govt,912795C5 Govt,8/2/2007,1/31/2008,0,US912795C583,N,#N/A Field Not Applicable,N,USD
912795C6 Govt,912795C6 Govt,8/9/2007,2/7/2008,0,US912795C666,N,#N/A Field Not Applicable,N,USD
912795C7 Govt,912795C7 Govt,8/16/2007,2/14/2008,0,US912795C740,N,#N/A Field Not Applicable,N,USD
912795D2 Govt,912795D2 Govt,9/6/2007,3/6/2008,0,US912795D243,N,#N/A Field Not Applicable,N,USD
912795D5 Govt,912795D5 Govt,9/27/2007,3/27/2008,0,US912795D573,N,#N/A Field Not Applicable,N,USD
912795D7 Govt,912795D7 Govt,10/11/2007,4/10/2008,0,US912795D730,N,#N/A Field Not Applicable,N,USD
912795D9 Govt,912795D9 Govt,10/25/2007,4/24/2008,0,US912795D995,N,#N/A Field Not Applicable,N,USD
912795DB Govt,912795DB Govt,1/7/1999,1/6/2000,0,US912795DB41,N,#N/A Field Not Applicable,N,USD
912795DD Govt,912795DD Govt,7/22/1999,1/20/2000,0,US912795DD07,N,#N/A Field Not Applicable,N,USD
912795DE Govt,912795DE Govt,7/29/1999,1/27/2000,0,US912795DE89,N,#N/A Field Not Applicable,N,USD
912795DG Govt,912795DG Govt,8/12/1999,2/10/2000,0,US912795DG38,N,#N/A Field Not Applicable,N,USD
912795DH Govt,912795DH Govt,8/19/1999,2/17/2000,0,US912795DH11,N,#N/A Field Not Applicable,N,USD
912795DJ Govt,912795DJ Govt,8/26/1999,2/24/2000,0,US912795DJ76,N,#N/A Field Not Applicable,N,USD
912795DK Govt,912795DK Govt,3/4/1999,3/2/2000,0,US912795DK40,N,#N/A Field Not Applicable,N,USD
912795DP Govt,912795DP Govt,4/1/1999,3/30/2000,0,US912795DP37,N,#N/A Field Not Applicable,N,USD
912795DR Govt,912795DR Govt,10/14/1999,4/13/2000,0,US912795DR92,N,#N/A Field Not Applicable,N,USD
912795DV Govt,912795DV Govt,11/12/1999,5/11/2000,0,US912795DV05,N,#N/A Field Not Applicable,N,USD
912795DW Govt,912795DW Govt,11/18/1999,5/18/2000,0,US912795DW87,N,#N/A Field Not Applicable,N,USD
912795DX Govt,912795DX Govt,5/27/1999,5/25/2000,0,US912795DX60,N,#N/A Field Not Applicable,N,USD
912795E2 Govt,912795E2 Govt,11/1/2007,5/1/2008,0,US912795E233,N,#N/A Field Not Applicable,N,USD
912795E4 Govt,912795E4 Govt,11/15/2007,5/15/2008,0,US912795E498,N,#N/A Field Not Applicable,N,USD
912795E6 Govt,912795E6 Govt,11/29/2007,5/29/2008,0,US912795E647,N,#N/A Field Not Applicable,N,USD
912795E7 Govt,912795E7 Govt,12/6/2007,6/5/2008,0,US912795E720,N,#N/A Field Not Applicable,N,USD
912795E8 Govt,912795E8 Govt,12/13/2007,6/12/2008,0,US912795E803,N,#N/A Field Not Applicable,N,USD
912795EA Govt,912795EA Govt,12/16/1999,6/15/2000,0,US912795EA58,N,#N/A Field Not Applicable,N,USD
912795EC Govt,912795EC Govt,12/30/1999,6/29/2000,0,US912795EC15,N,#N/A Field Not Applicable,N,USD
912795EE Govt,912795EE Govt,8/19/1999,8/17/2000,0,US912795EE70,N,#N/A Field Not Applicable,N,USD
912795EG Govt,912795EG Govt,10/14/1999,10/12/2000,0,US912795EG29,N,#N/A Field Not Applicable,N,USD
912795EJ Govt,912795EJ Govt,12/9/1999,12/7/2000,0,US912795EJ67,N,#N/A Field Not Applicable,N,USD
912795ES Govt,912795ES Govt,1/6/2000,1/4/2001,0,US912795ES66,N,#N/A Field Not Applicable,N,USD
912795EU Govt,912795EU Govt,1/27/2000,7/27/2000,0,US912795EU13,N,#N/A Field Not Applicable,N,USD
912795EW Govt,912795EW Govt,2/10/2000,8/10/2000,0,US912795EW78,N,#N/A Field Not Applicable,N,USD
912795EY Govt,912795EY Govt,3/2/2000,8/31/2000,0,US912795EY35,N,#N/A Field Not Applicable,N,USD
912795EZ Govt,912795EZ Govt,3/9/2000,9/7/2000,0,US912795EZ00,N,#N/A Field Not Applicable,N,USD
912795F2 Govt,912795F2 Govt,12/27/2007,6/26/2008,0,US912795F222,N,#N/A Field Not Applicable,N,USD
912795F4 Govt,912795F4 Govt,1/10/2008,7/10/2008,0,US912795F487,N,#N/A Field Not Applicable,N,USD
912795F6 Govt,912795F6 Govt,1/24/2008,7/24/2008,0,US912795F636,N,#N/A Field Not Applicable,N,USD
912795F8 Govt,912795F8 Govt,2/7/2008,8/7/2008,0,US912795F891,N,#N/A Field Not Applicable,N,USD
912795FA Govt,912795FA Govt,3/23/2000,9/21/2000,0,US912795FA40,N,#N/A Field Not Applicable,N,USD
912795FC Govt,912795FC Govt,4/6/2000,10/5/2000,0,US912795FC06,N,#N/A Field Not Applicable,N,USD
912795FE Govt,912795FE Govt,4/27/2000,10/26/2000,0,US912795FE61,N,#N/A Field Not Applicable,N,USD
912795FG Govt,912795FG Govt,5/18/2000,11/16/2000,0,US912795FG10,N,#N/A Field Not Applicable,N,USD
912795FJ Govt,912795FJ Govt,6/1/2000,11/30/2000,0,US912795FJ58,N,#N/A Field Not Applicable,N,USD
912795FM Govt,912795FM Govt,6/29/2000,12/28/2000,0,US912795FM87,N,#N/A Field Not Applicable,N,USD
912795FP Govt,912795FP Govt,7/20/2000,1/18/2001,0,US912795FP19,N,#N/A Field Not Applicable,N,USD
912795FS Govt,912795FS Govt,8/10/2000,2/8/2001,0,US912795FS57,N,#N/A Field Not Applicable,N,USD
912795FU Govt,912795FU Govt,8/24/2000,2/22/2001,0,US912795FU04,N,#N/A Field Not Applicable,N,USD
912795FW Govt,912795FW Govt,9/7/2000,3/8/2001,0,US912795FW69,N,#N/A Field Not Applicable,N,USD
912795FY Govt,912795FY Govt,9/21/2000,3/22/2001,0,US912795FY26,N,#N/A Field Not Applicable,N,USD
912795G2 Govt,912795G2 Govt,2/21/2008,8/21/2008,0,US912795G212,N,#N/A Field Not Applicable,N,USD
912795G4 Govt,912795G4 Govt,3/6/2008,9/4/2008,0,US912795G477,N,#N/A Field Not Applicable,N,USD
912795G5 Govt,912795G5 Govt,3/13/2008,9/11/2008,0,US912795G543,N,#N/A Field Not Applicable,N,USD
912795G6 Govt,912795G6 Govt,3/20/2008,9/18/2008,0,US912795G626,N,#N/A Field Not Applicable,N,USD
912795G8 Govt,912795G8 Govt,4/3/2008,10/2/2008,0,US912795G881,N,#N/A Field Not Applicable,N,USD
912795GA Govt,912795GA Govt,10/5/2000,4/5/2001,0,US912795GA31,N,#N/A Field Not Applicable,N,USD
912795GC Govt,912795GC Govt,10/19/2000,4/19/2001,0,US912795GC96,N,#N/A Field Not Applicable,N,USD
912795GF Govt,912795GF Govt,11/9/2000,5/10/2001,0,US912795GF28,N,#N/A Field Not Applicable,N,USD
912795GH Govt,912795GH Govt,11/24/2000,5/24/2001,0,US912795GH83,N,#N/A Field Not Applicable,N,USD
912795GK Govt,912795GK Govt,12/7/2000,6/7/2001,0,US912795GK13,N,#N/A Field Not Applicable,N,USD
912795GM Govt,912795GM Govt,12/21/2000,6/21/2001,0,US912795GM78,N,#N/A Field Not Applicable,N,USD
912795GQ Govt,912795GQ Govt,2/15/2001,8/16/2001,0,US912795GQ82,N,#N/A Field Not Applicable,N,USD
912795GT Govt,912795GT Govt,5/10/2001,11/8/2001,0,US912795GT22,N,#N/A Field Not Applicable,N,USD
912795GY Govt,912795GY Govt,6/2/2000,6/14/2000,0,US912795GY17,N,#N/A Field Not Applicable,N,USD
912795H2 Govt,912795H2 Govt,4/17/2008,10/16/2008,0,US912795H202,N,#N/A Field Not Applicable,N,USD
912795H5 Govt,912795H5 Govt,5/8/2008,11/6/2008,0,US912795H533,N,#N/A Field Not Applicable,N,USD
912795H7 Govt,912795H7 Govt,5/22/2008,11/20/2008,0,US912795H798,N,#N/A Field Not Applicable,N,USD
912795HA Govt,912795HA Govt,1/4/2001,7/5/2001,0,US912795HA22,N,#N/A Field Not Applicable,N,USD
912795HD Govt,912795HD Govt,1/25/2001,7/26/2001,0,US912795HD60,N,#N/A Field Not Applicable,N,USD
912795HG Govt,912795HG Govt,2/8/2001,8/9/2001,0,US912795HG91,N,#N/A Field Not Applicable,N,USD
912795HH Govt,912795HH Govt,2/22/2001,8/23/2001,0,US912795HH74,N,#N/A Field Not Applicable,N,USD
912795HL Govt,912795HL Govt,8/31/2000,8/30/2001,0,US912795HL86,N,#N/A Field Not Applicable,N,USD
912795HN Govt,912795HN Govt,3/8/2001,9/6/2001,0,US912795HN43,N,#N/A Field Not Applicable,N,USD
912795HQ Govt,912795HQ Govt,3/29/2001,9/27/2001,0,US912795HQ73,N,#N/A Field Not Applicable,N,USD
912795HT Govt,912795HT Govt,4/26/2001,10/25/2001,0,US912795HT13,N,#N/A Field Not Applicable,N,USD
912795HV Govt,912795HV Govt,5/17/2001,11/15/2001,0,US912795HV68,N,#N/A Field Not Applicable,N,USD
912795HX Govt,912795HX Govt,6/14/2001,12/13/2001,0,US912795HX25,N,#N/A Field Not Applicable,N,USD
912795HZ Govt,912795HZ Govt,6/28/2001,12/27/2001,0,US912795HZ72,N,#N/A Field Not Applicable,N,USD
912795J3 Govt,912795J3 Govt,6/19/2008,12/18/2008,0,US912795J364,N,#N/A Field Not Applicable,N,USD
912795J4 Govt,912795J4 Govt,6/26/2008,12/26/2008,0,US912795J448,N,#N/A Field Not Applicable,N,USD
912795J5 Govt,912795J5 Govt,7/3/2008,1/2/2009,0,US912795J513,N,#N/A Field Not Applicable,N,USD
912795J6 Govt,912795J6 Govt,7/10/2008,1/8/2009,0,US912795J695,N,#N/A Field Not Applicable,N,USD
912795J7 Govt,912795J7 Govt,7/17/2008,1/15/2009,0,US912795J778,N,#N/A Field Not Applicable,N,USD
912795J8 Govt,912795J8 Govt,7/24/2008,1/22/2009,0,US912795J851,N,#N/A Field Not Applicable,N,USD
912795J9 Govt,912795J9 Govt,7/31/2008,1/29/2009,0,US912795J935,N,#N/A Field Not Applicable,N,USD
912795JB Govt,912795JB Govt,7/12/2001,1/10/2002,0,US912795JB86,N,#N/A Field Not Applicable,N,USD
912795JD Govt,912795JD Govt,7/26/2001,1/24/2002,0,US912795JD43,N,#N/A Field Not Applicable,N,USD
912795JF Govt,912795JF Govt,8/9/2001,2/7/2002,0,US912795JF90,N,#N/A Field Not Applicable,N,USD
912795JH Govt,912795JH Govt,8/23/2001,2/21/2002,0,US912795JH56,N,#N/A Field Not Applicable,N,USD
912795JK Govt,912795JK Govt,9/13/2001,3/14/2002,0,US912795JK85,N,#N/A Field Not Applicable,N,USD
912795JL Govt,912795JL Govt,9/20/2001,3/21/2002,0,US912795JL68,N,#N/A Field Not Applicable,N,USD
912795JM Govt,912795JM Govt,9/27/2001,3/28/2002,0,US912795JM42,N,#N/A Field Not Applicable,N,USD
912795JP Govt,912795JP Govt,10/11/2001,4/11/2002,0,US912795JP72,N,#N/A Field Not Applicable,N,USD
912795JR Govt,912795JR Govt,10/25/2001,4/25/2002,0,US912795JR39,N,#N/A Field Not Applicable,N,USD
912795JT Govt,912795JT Govt,11/8/2001,5/9/2002,0,US912795JT94,N,#N/A Field Not Applicable,N,USD
912795JV Govt,912795JV Govt,11/23/2001,5/23/2002,0,US912795JV41,N,#N/A Field Not Applicable,N,USD
912795JX Govt,912795JX Govt,12/6/2001,6/6/2002,0,US912795JX07,N,#N/A Field Not Applicable,N,USD
912795JZ Govt,912795JZ Govt,12/20/2001,6/20/2002,0,US912795JZ54,N,#N/A Field Not Applicable,N,USD
912795K5 Govt,912795K5 Govt,8/28/2008,2/26/2009,0,US912795K594,N,#N/A Field Not Applicable,N,USD
912795K7 Govt,912795K7 Govt,9/11/2008,3/12/2009,0,US912795K750,N,#N/A Field Not Applicable,N,USD
912795K9 Govt,912795K9 Govt,9/25/2008,3/26/2009,0,US912795K917,N,#N/A Field Not Applicable,N,USD
912795KD Govt,912795KD Govt,11/15/2000,12/18/2000,0,US912795KD24,N,#N/A Field Not Applicable,N,USD
912795KF Govt,912795KF Govt,1/2/2001,1/16/2001,0,US912795KF71,N,#N/A Field Not Applicable,N,USD
912795KH Govt,912795KH Govt,4/19/2001,4/23/2001,0,US912795KH38,N,#N/A Field Not Applicable,N,USD
912795KJ Govt,912795KJ Govt,6/1/2001,6/15/2001,0,US912795KJ93,N,#N/A Field Not Applicable,N,USD
912795KL Govt,912795KL Govt,4/4/2002,4/16/2002,0,US912795KL40,N,#N/A Field Not Applicable,N,USD
912795KN Govt,912795KN Govt,5/10/2002,5/17/2002,0,US912795KN06,N,#N/A Field Not Applicable,N,USD
912795KQ Govt,912795KQ Govt,1/3/2002,7/5/2002,0,US912795KQ37,N,#N/A Field Not Applicable,N,USD
912795KS Govt,912795KS Govt,1/17/2002,7/18/2002,0,US912795KS92,N,#N/A Field Not Applicable,N,USD
912795KU Govt,912795KU Govt,1/31/2002,8/1/2002,0,US912795KU49,N,#N/A Field Not Applicable,N,USD
912795KV Govt,912795KV Govt,2/7/2002,8/8/2002,0,US912795KV22,N,#N/A Field Not Applicable,N,USD
912795KX Govt,912795KX Govt,2/21/2002,8/22/2002,0,US912795KX87,N,#N/A Field Not Applicable,N,USD
912795KZ Govt,912795KZ Govt,3/7/2002,9/5/2002,0,US912795KZ36,N,#N/A Field Not Applicable,N,USD
912795L2 Govt,912795L2 Govt,10/2/2008,4/2/2009,0,US912795L253,N,#N/A Field Not Applicable,N,USD
912795L4 Govt,912795L4 Govt,10/16/2008,4/16/2009,0,US912795L410,N,#N/A Field Not Applicable,N,USD
912795L5 Govt,912795L5 Govt,10/23/2008,4/23/2009,0,US912795L584,N,#N/A Field Not Applicable,N,USD
912795L7 Govt,912795L7 Govt,11/6/2008,5/7/2009,0,US912795L741,N,#N/A Field Not Applicable,N,USD
912795L9 Govt,912795L9 Govt,11/20/2008,5/21/2009,0,US912795L907,N,#N/A Field Not Applicable,N,USD
912795LC Govt,912795LC Govt,3/28/2002,9/26/2002,0,US912795LC32,N,#N/A Field Not Applicable,N,USD
912795LE Govt,912795LE Govt,4/11/2002,10/10/2002,0,US912795LE97,N,#N/A Field Not Applicable,N,USD
912795LG Govt,912795LG Govt,4/25/2002,10/24/2002,0,US912795LG46,N,#N/A Field Not Applicable,N,USD
912795LJ Govt,912795LJ Govt,5/9/2002,11/7/2002,0,US912795LJ84,N,#N/A Field Not Applicable,N,USD
912795LM Govt,912795LM Govt,5/30/2002,11/29/2002,0,US912795LM14,N,#N/A Field Not Applicable,N,USD
912795LP Govt,912795LP Govt,6/13/2002,12/12/2002,0,US912795LP45,N,#N/A Field Not Applicable,N,USD
912795LQ Govt,912795LQ Govt,6/20/2002,12/19/2002,0,US912795LQ28,N,#N/A Field Not Applicable,N,USD
912795LS Govt,912795LS Govt,7/5/2002,1/2/2003,0,US912795LS83,N,#N/A Field Not Applicable,N,USD
912795LZ Govt,912795LZ Govt,8/22/2002,2/20/2003,0,US912795LZ27,N,#N/A Field Not Applicable,N,USD
912795M2 Govt,912795M2 Govt,11/28/2008,5/28/2009,0,US912795M244,N,#N/A Field Not Applicable,N,USD
912795M5 Govt,912795M5 Govt,12/18/2008,6/18/2009,0,US912795M574,N,#N/A Field Not Applicable,N,USD
912795M9 Govt,912795M9 Govt,1/8/2009,7/9/2009,0,US912795M996,N,#N/A Field Not Applicable,N,USD
912795MB Govt,912795MB Govt,9/5/2002,3/6/2003,0,US912795MB40,N,#N/A Field Not Applicable,N,USD
912795ME Govt,912795ME Govt,9/26/2002,3/27/2003,0,US912795ME88,N,#N/A Field Not Applicable,N,USD
912795MG Govt,912795MG Govt,10/10/2002,4/10/2003,0,US912795MG37,N,#N/A Field Not Applicable,N,USD
912795MH Govt,912795MH Govt,10/17/2002,4/17/2003,0,US912795MH10,N,#N/A Field Not Applicable,N,USD
912795MK Govt,912795MK Govt,10/31/2002,5/1/2003,0,US912795MK49,N,#N/A Field Not Applicable,N,USD
912795MP Govt,912795MP Govt,11/29/2002,5/29/2003,0,US912795MP36,N,#N/A Field Not Applicable,N,USD
912795MR Govt,912795MR Govt,12/12/2002,6/12/2003,0,US912795MR91,N,#N/A Field Not Applicable,N,USD
912795MT Govt,912795MT Govt,12/26/2002,6/26/2003,0,US912795MT57,N,#N/A Field Not Applicable,N,USD
912795MX Govt,912795MX Govt,3/3/2003,3/17/2003,0,US912795MX69,N,#N/A Field Not Applicable,N,USD
912795MZ Govt,912795MZ Govt,5/8/2003,5/13/2003,0,US912795MZ18,N,#N/A Field Not Applicable,N,USD
912795N5 Govt,912795N5 Govt,2/5/2009,8/6/2009,0,US912795N564,N,#N/A Field Not Applicable,N,USD
912795N7 Govt,912795N7 Govt,2/19/2009,8/20/2009,0,US912795N721,N,#N/A Field Not Applicable,N,USD
912795N9 Govt,912795N9 Govt,3/5/2009,9/3/2009,0,US912795N986,N,#N/A Field Not Applicable,N,USD
912795NA Govt,912795NA Govt,5/21/2003,5/27/2003,0,US912795NA57,N,#N/A Field Not Applicable,N,USD
912795NB Govt,912795NB Govt,1/2/2003,7/3/2003,0,US912795NB31,N,#N/A Field Not Applicable,N,USD
912795ND Govt,912795ND Govt,1/16/2003,7/17/2003,0,US912795ND96,N,#N/A Field Not Applicable,N,USD
912795NF Govt,912795NF Govt,1/30/2003,7/31/2003,0,US912795NF45,N,#N/A Field Not Applicable,N,USD
912795NG Govt,912795NG Govt,2/6/2003,8/7/2003,0,US912795NG28,N,#N/A Field Not Applicable,N,USD
912795NJ Govt,912795NJ Govt,2/20/2003,8/21/2003,0,US912795NJ66,N,#N/A Field Not Applicable,N,USD
912795NK Govt,912795NK Govt,2/27/2003,8/28/2003,0,US912795NK30,N,#N/A Field Not Applicable,N,USD
912795NL Govt,912795NL Govt,3/6/2003,9/4/2003,0,US912795NL13,N,#N/A Field Not Applicable,N,USD
912795NN Govt,912795NN Govt,3/20/2003,9/18/2003,0,US912795NN78,N,#N/A Field Not Applicable,N,USD
912795NQ Govt,912795NQ Govt,4/3/2003,10/2/2003,0,US912795NQ00,N,#N/A Field Not Applicable,N,USD
912795NU Govt,912795NU Govt,5/1/2003,10/30/2003,0,US912795NU12,N,#N/A Field Not Applicable,N,USD
912795NW Govt,912795NW Govt,5/15/2003,11/13/2003,0,US912795NW77,N,#N/A Field Not Applicable,N,USD
912795NY Govt,912795NY Govt,5/29/2003,11/28/2003,0,US912795NY34,N,#N/A Field Not Applicable,N,USD
912795P2 Govt,912795P2 Govt,3/12/2009,9/10/2009,0,US912795P213,N,#N/A Field Not Applicable,N,USD
912795P5 Govt,912795P5 Govt,4/2/2009,10/1/2009,0,US912795P544,N,#N/A Field Not Applicable,N,USD
912795PB Govt,912795PB Govt,6/19/2003,12/18/2003,0,US912795PB13,N,#N/A Field Not Applicable,N,USD
912795PD Govt,912795PD Govt,7/3/2003,1/2/2004,0,US912795PD78,N,#N/A Field Not Applicable,N,USD
912795PK Govt,912795PK Govt,8/14/2003,2/12/2004,0,US912795PK12,N,#N/A Field Not Applicable,N,USD
912795PN Govt,912795PN Govt,9/4/2003,3/4/2004,0,US912795PN50,N,#N/A Field Not Applicable,N,USD
912795PS Govt,912795PS Govt,10/2/2003,4/1/2004,0,US912795PS48,N,#N/A Field Not Applicable,N,USD
912795PU Govt,912795PU Govt,10/16/2003,4/15/2004,0,US912795PU93,N,#N/A Field Not Applicable,N,USD
912795PW Govt,912795PW Govt,10/30/2003,4/29/2004,0,US912795PW59,N,#N/A Field Not Applicable,N,USD
912795PY Govt,912795PY Govt,11/13/2003,5/13/2004,0,US912795PY16,N,#N/A Field Not Applicable,N,USD
912795PZ Govt,912795PZ Govt,11/20/2003,5/20/2004,0,US912795PZ80,N,#N/A Field Not Applicable,N,USD
912795Q2 Govt,912795Q2 Govt,5/7/2009,11/5/2009,0,US912795Q203,N,#N/A Field Not Applicable,N,USD
912795Q5 Govt,912795Q5 Govt,5/28/2009,11/27/2009,0,US912795Q534,N,#N/A Field Not Applicable,N,USD
912795Q7 Govt,912795Q7 Govt,6/5/2008,6/4/2009,0,US912795Q799,N,#N/A Field Not Applicable,N,USD
912795Q9 Govt,912795Q9 Govt,7/31/2008,7/30/2009,0,US912795Q955,N,#N/A Field Not Applicable,N,USD
912795QB Govt,912795QB Govt,12/4/2003,6/3/2004,0,US912795QB04,N,#N/A Field Not Applicable,N,USD
912795QE Govt,912795QE Govt,12/26/2003,6/24/2004,0,US912795QE43,N,#N/A Field Not Applicable,N,USD
912795QG Govt,912795QG Govt,9/3/2003,9/15/2003,0,US912795QG90,N,#N/A Field Not Applicable,N,USD
912795QK Govt,912795QK Govt,3/3/2004,3/15/2004,0,US912795QK03,N,#N/A Field Not Applicable,N,USD
912795QM Govt,912795QM Govt,4/8/2004,4/19/2004,0,US912795QM68,N,#N/A Field Not Applicable,N,USD
912795QP Govt,912795QP Govt,6/3/2004,6/15/2004,0,US912795QP99,N,#N/A Field Not Applicable,N,USD
912795QR Govt,912795QR Govt,1/2/2004,7/1/2004,0,US912795QR55,N,#N/A Field Not Applicable,N,USD
912795QT Govt,912795QT Govt,1/15/2004,7/15/2004,0,US912795QT12,N,#N/A Field Not Applicable,N,USD
912795QW Govt,912795QW Govt,2/5/2004,8/5/2004,0,US912795QW41,N,#N/A Field Not Applicable,N,USD
912795QY Govt,912795QY Govt,2/19/2004,8/19/2004,0,US912795QY07,N,#N/A Field Not Applicable,N,USD
912795QZ Govt,912795QZ Govt,2/26/2004,8/26/2004,0,US912795QZ71,N,#N/A Field Not Applicable,N,USD
912795R3 Govt,912795R3 Govt,6/11/2009,12/10/2009,0,US912795R375,N,#N/A Field Not Applicable,N,USD
912795R7 Govt,912795R7 Govt,7/9/2009,1/7/2010,0,US912795R789,N,#N/A Field Not Applicable,N,USD
912795R9 Govt,912795R9 Govt,7/23/2009,1/21/2010,0,US912795R946,N,#N/A Field Not Applicable,N,USD
912795RB Govt,912795RB Govt,3/11/2004,9/9/2004,0,US912795RB94,N,#N/A Field Not Applicable,N,USD
912795RD Govt,912795RD Govt,3/25/2004,9/23/2004,0,US912795RD50,N,#N/A Field Not Applicable,N,USD
912795RH Govt,912795RH Govt,4/22/2004,10/21/2004,0,US912795RH64,N,#N/A Field Not Applicable,N,USD
912795RK Govt,912795RK Govt,5/6/2004,11/4/2004,0,US912795RK93,N,#N/A Field Not Applicable,N,USD
912795RP Govt,912795RP Govt,6/3/2004,12/2/2004,0,US912795RP80,N,#N/A Field Not Applicable,N,USD
912795RQ Govt,912795RQ Govt,6/10/2004,12/9/2004,0,US912795RQ63,N,#N/A Field Not Applicable,N,USD
912795RW Govt,912795RW Govt,7/22/2004,1/20/2005,0,US912795RW32,N,#N/A Field Not Applicable,N,USD
912795RY Govt,912795RY Govt,8/5/2004,2/3/2005,0,US912795RY97,N,#N/A Field Not Applicable,N,USD
912795S3 Govt,912795S3 Govt,9/25/2008,9/24/2009,0,US912795S365,N,#N/A Field Not Applicable,N,USD
912795S6 Govt,912795S6 Govt,12/18/2008,12/17/2009,0,US912795S696,N,#N/A Field Not Applicable,N,USD
912795S7 Govt,912795S7 Govt,7/30/2009,1/28/2010,0,US912795S779,N,#N/A Field Not Applicable,N,USD
912795S9 Govt,912795S9 Govt,8/15/2008,9/15/2008,0,US912795S936,N,#N/A Field Not Applicable,N,USD
912795SC Govt,912795SC Govt,9/2/2004,3/3/2005,0,US912795SC68,N,#N/A Field Not Applicable,N,USD
912795SE Govt,912795SE Govt,9/16/2004,3/17/2005,0,US912795SE25,N,#N/A Field Not Applicable,N,USD
912795SG Govt,912795SG Govt,9/30/2004,3/31/2005,0,US912795SG72,N,#N/A Field Not Applicable,N,USD
912795SJ Govt,912795SJ Govt,10/14/2004,4/14/2005,0,US912795SJ12,N,#N/A Field Not Applicable,N,USD
912795SK Govt,912795SK Govt,10/21/2004,4/21/2005,0,US912795SK84,N,#N/A Field Not Applicable,N,USD
912795SM Govt,912795SM Govt,11/4/2004,5/5/2005,0,US912795SM41,N,#N/A Field Not Applicable,N,USD
912795SP Govt,912795SP Govt,11/18/2004,5/19/2005,0,US912795SP71,N,#N/A Field Not Applicable,N,USD
912795SR Govt,912795SR Govt,12/2/2004,6/2/2005,0,US912795SR38,N,#N/A Field Not Applicable,N,USD
912795ST Govt,912795ST Govt,12/16/2004,6/16/2005,0,US912795ST93,N,#N/A Field Not Applicable,N,USD
912795T2 Govt,912795T2 Govt,2/12/2009,2/11/2010,0,US912795T272,N,#N/A Field Not Applicable,N,USD
912795T5 Govt,912795T5 Govt,9/3/2009,3/4/2010,0,US912795T504,N,#N/A Field Not Applicable,N,USD
912795T8 Govt,912795T8 Govt,9/24/2009,3/25/2010,0,US912795T843,N,#N/A Field Not Applicable,N,USD
